alpha_0,sigma_0,rho_0,eta_0,mu_0,lambda_0,phi_L_0,phi_H_0,alpha,sigma,rho,eta,mu,lambda,phi_L,phi_H,fit_rr,fit_wbr,fit_lbr,fit_sp,obj_val,tol
0.22,-0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.28852225535533277,-0.6555465366889256,-0.8465750068939653,0.3,0.14571334254274315,0.3251718106925688,2.3048330815256977,2.0,320.2189978970958,3284.360915319277,0.35501421901315416,36528.419949364055,6.97018134944139,0.5
0.22,0.1,-1.0,0.3,0.25,0.25,2.0,2.0,0.2869388981185421,0.2688620144065685,-0.5687672033962045,0.3,0.47445048527059425,0.455480962269966,2.5440493091848144,2.0,109.10492145053367,0.010124334074852174,0.11974425904840108,0.1136721040916914,-2.21326924348416,0.5
0.22,0.5,-1.0,0.3,0.25,0.25,2.0,2.0,0.2951980930212327,0.6518344319891126,-0.5989616369748324,0.3,0.185902432728428,0.3573273555187748,2.0654224278851867,2.0,169.38632221946392,61.14720046864048,0.21191590717834138,538.9252063617678,1.0830929586305766,0.5
0.22,-0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.28863681337624914,-0.6301558031238655,0.6740650688683033,0.3,0.35975066715682413,0.14956846693682285,0.7805351949901908,2.0,31.539817828299594,17.388422788530296,0.059013290703292566,240.44844432677598,-1.9065540423168976,0.5
0.22,0.1,0.5,0.3,0.25,0.25,2.0,2.0,0.2831722982915248,0.22229496314346042,0.3964868408881931,0.3,0.5076622456520261,0.1714895571815859,2.201330160624864,2.0,14.073363058817623,0.407360194025586,0.010487829338145328,5.116415696200473,-0.8735684453562363,0.5
0.22,0.5,0.5,0.3,0.25,0.25,2.0,2.0,0.2861463541962899,0.6097786502877709,0.4992769349741522,0.3,0.37467682071902475,0.15697046485087612,2.4564916755441875,2.0,8.614886448183867,0.09444739002619797,0.005276781273842368,1.1175420722385183,-3.0339902195694326,0.5
0.22,-0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.2910609464179708,-1.1671398454521082,-1.1452631582358592,0.01,0.17915712481730534,0.023752392065936066,2.998346710816664,6.0,840.0293835684088,1.3354978387669887,0.9417753651560588,14.728200576476189,101.81071255435288,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,6.0,6.0,0.2762077342002541,0.2775432261185545,-0.808917918862962,0.01,0.5756790121844102,0.04747535550841876,4.181823156009003,6.0,168.96019670713605,0.10598757022541974,0.1663859630515006,1.4101587115736114,52.67371626046333,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,6.0,6.0,0.2790509359643614,0.6087013370729794,-0.7070915916206686,0.01,0.28050375080576784,0.06466481303255853,5.660329785875764,6.0,193.18766562140402,2.4480000292678437,0.20145726764230645,18.557313070941998,55.58757335933509,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.28039758765837386,-0.8752839658515277,-1.0464604306248533,0.01,0.43093527903608836,0.034889225260164844,3.8449909722341937,6.0,738.7133588338188,0.7815585617119789,0.7772083581658822,6.850660909581386,112.41656803099171,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,6.0,6.0,0.2691783292955019,0.24993156827273078,-0.7843426390480623,0.01,0.5933854087674563,0.05303656961107475,3.7450205822668896,6.0,186.18120667723917,0.08836363339232077,0.16705568063267687,1.1694659813829085,56.402090296200484,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,6.0,6.0,0.2755286599094449,0.48322456022177573,-0.8374118554174883,0.01,0.3702124525180279,0.047452480435600006,5.587385605371648,6.0,199.92397981915803,0.6062495426686426,0.19670477688143548,5.029301483483594,51.88379370356868,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.28752234929977244,-2.0873059939130187,0.978858238136065,0.01,0.7900361357316665,0.7023756197535758,6.195345888914167,6.0,5.16146600073616,73703.61253621783,0.028085039880697722,987576.00804703,11.593253669039173,0.5
0.22,0.1,0.5,0.01,0.25,0.25,6.0,6.0,0.2585983069934944,0.4251982997633802,0.4773291153258524,0.01,0.06584919033063327,0.639930562267002,10.297873119789745,6.0,21.908025320907708,0.2250224705759662,0.0038912201853937437,2.5046523815533512,17.018258590997984,0.5
0.22,0.5,0.5,0.01,0.25,0.25,6.0,6.0,0.24794416087313156,0.8228647071425517,0.2962977005290566,0.01,0.04912567493065992,0.5207583457022061,7.236652960450541,6.0,36.28153145074231,0.942131059126353,0.006246136355767241,8.20895506671882,25.649140081981976,0.5
0.22,-0.5,-0.5,0.1,0.25,0.25,6.0,6.0,0.2879451894540239,-0.7001083169282212,-0.5817216611625723,0.1,0.38812561815852337,0.09286115013656512,3.2482049749401587,6.0,279.35116533078,1.0434271956771217,0.30554764859235595,10.610748944794107,11.475420066169226,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,-0.5,0.01,0.33,0.33,3.0,3.0,0.2921877377584322,-1.3903131568660496,-1.0978051104482796,0.01,0.10545307998897173,0.4373039569664037,0.21737471292936555,3.0,894.938013971631,2.2547949746351215,1.0058293772810798,25.461377033610066,98.76867662067042,0.5
0.22,0.5,-0.5,0.01,0.33,0.33,3.0,3.0,0.2821810276861174,0.9592686619235,-0.8074714777608333,0.01,0.308782348953353,0.3604303961900393,2.107395903378246,3.0,265.8062047436718,24.22224916061278,0.3229383726132966,184.12836131587383,43.38491095701044,0.5
0.22,-0.5,0.5,0.01,0.33,0.33,3.0,3.0,0.2891050768117551,-0.9773410976204501,0.7735177344794368,0.01,0.42029228373174243,0.21217027354063717,1.9553515978740195,3.0,17.344179743223318,25.584355790452364,0.023100581198644263,356.4506664223069,10.043735264531147,0.5
0.22,0.5,0.5,0.01,0.33,0.33,3.0,3.0,0.27500356094885964,0.60067190493849,0.7841807309472799,0.01,0.33010353284951194,0.2628839460261549,3.5920767899219723,3.0,6.9506540020367416,0.24295311766561486,0.009438973904375909,2.3431823652302484,7.338678701504806,0.5
0.22,-0.5,-0.5,0.04,0.33,0.33,3.0,3.0,0.290949725684456,-1.3007165926645363,-1.06844420099167,0.04,0.21456993151126327,0.45813664569648466,0.6688536752231957,3.0,846.341705199995,1.9337300456178668,0.9433232949596275,17.98879619486858,21.140124274849033,0.5
0.22,0.5,-0.5,0.04,0.33,0.33,3.0,3.0,0.29077377643262114,0.6669135016937826,-0.6494117633243048,0.04,0.2678769007780955,0.3311061667997421,2.966717947570924,3.0,174.25073053715832,5.951850461215231,0.21687414563474497,46.74840591407752,11.418506308478843,0.5
0.22,-0.5,0.5,0.04,0.33,0.33,3.0,3.0,0.2905875046736722,-0.6236322899653204,0.6372247502492903,0.04,0.49030888512814574,0.21774360387587166,1.9075798965870396,3.0,16.061651197835168,6.643762457736936,0.015330377151606614,92.54194036650641,0.628114403190609,0.5
0.22,0.5,0.5,0.04,0.33,0.33,3.0,3.0,0.2791637786571419,0.6888385361289551,0.5102384986493806,0.04,0.3182278961980728,0.22563947196023565,3.1330699587880746,3.0,10.181216360975704,0.7302477341619475,0.004528302160027755,8.397976313136118,1.0281020678881314,0.5
0.22,-0.5,-0.5,0.08,0.33,0.33,3.0,3.0,0.2872925844767106,-0.7247988797885399,-0.8855657456701828,0.08,0.4317969787440985,0.412367641679651,1.208849299720062,3.0,475.94426789780874,0.7090630049112754,0.5214986816288629,6.261383127852435,12.000619897467553,0.5
0.22,0.5,-0.5,0.08,0.33,0.33,3.0,3.0,0.289294625374443,0.6622831895689913,-0.5993443713592675,0.08,0.27319748910343433,0.357129736301512,2.8467713830183774,3.0,200.30785711525613,6.780974230413945,0.2582976375869814,53.11958954956207,4.3828000342949345,0.5
0.22,-0.5,0.5,0.08,0.33,0.33,3.0,3.0,0.2886342414002482,-0.6178140631013309,0.6365211770959767,0.08,0.48625364332966814,0.21109425185616829,1.995038726003426,3.0,15.910896026056323,8.335943620415497,0.013643632732164662,115.96934084734133,-1.5993017728824124,0.5
0.22,0.5,0.5,0.08,0.33,0.33,3.0,3.0,0.28016491246495523,0.5938554771601849,0.6085528030682836,0.08,0.32217265661337446,0.26838237680993693,3.899992273360644,3.0,8.191452567969211,0.4027417625780013,0.004530840531323805,3.2021671975254815,-2.1413312861658924,0.5
0.22,-0.5,-0.5,0.1,0.33,0.33,3.0,3.0,0.29093018714653374,-0.6711969728196734,-0.8023325912759687,0.1,0.42504828798625705,0.37108792432535964,1.096111137333667,3.0,349.4661789378917,0.6752354768522915,0.3945480235660834,6.669320037766779,9.955793920310274,0.5
0.22,0.5,-0.5,0.1,0.33,0.33,3.0,3.0,0.28462207216606916,0.7017493315679367,-0.6103560553230063,0.1,0.31174476289412645,0.33198875195627015,2.7501991782110666,3.0,149.18713807597047,3.854437713253386,0.16490391986924785,29.649690390023803,2.5768715314420017,0.5
0.22,-0.5,0.5,0.1,0.33,0.33,3.0,3.0,0.2957767315117744,-0.608693810181445,0.6298157863470546,0.1,0.5086147718621865,0.20220671676788532,2.0351013534796256,3.0,13.253496012583327,6.771822611130785,0.015426283421662712,94.26803634385507,-2.1214755858343093,0.5
0.22,0.5,0.5,0.1,0.33,0.33,3.0,3.0,0.28536165757759235,0.571830702028695,0.8756487752424453,0.1,0.3402376943755053,0.25552949155858656,3.8109588819592877,3.0,4.770267452586743,0.5129206662594608,0.010480355512649978,4.061887169228721,-3.201623553282878,0.5
0.22,-0.5,-0.5,0.3,0.33,0.33,3.0,3.0,0.2875852319571358,-0.6431356178521922,-0.6150339385849762,0.3,0.44370508945666876,0.3696669895668124,1.1344121425035851,3.0,278.4653592529699,0.8732123378388595,0.30370457452288646,8.546394126812414,1.7726140926159215,0.5
0.22,0.5,-0.5,0.3,0.33,0.33,3.0,3.0,0.28922480623678737,0.6345508149198025,-0.5738801454478957,0.3,0.27653221549090357,0.4207674577326091,2.516017762124994,3.0,321.1301400202217,12.209222535949081,0.48970229275782745,95.5733288899663,0.48993366427228285,0.5
0.22,-0.5,0.5,0.3,0.33,0.33,3.0,3.0,0.29141326355534997,-0.6147890597255123,0.7286905538220827,0.3,0.4041284138864687,0.25157649967110884,1.3440792754492685,3.0,19.794568493673754,6.544185630775898,0.029157216308934246,90.64663062473437,-2.391165336003538,0.5
0.22,0.5,0.5,0.3,0.33,0.33,3.0,3.0,0.2864498976649981,0.6891484356938238,0.4452836155053524,0.3,0.2911898607114704,0.23642900824336316,3.451560092384743,3.0,10.930680221960806,0.24063751900195604,0.0071385728570524465,2.9644163977920366,-2.590218411338583,0.5
0.22,-0.5,-0.5,0.01,0.33,0.33,7.0,3.0,0.2936500894512775,-1.3946943730290304,-1.0962995257130494,0.01,0.1014981546236768,0.44084043554432123,0.18234829566331637,3.0,895.1542346103299,2.245070420100304,1.015568228851162,24.85697544975209,98.56383439220055,0.5
0.22,0.5,-0.5,0.01,0.33,0.33,7.0,3.0,0.27777872263370906,0.5197211186676074,-0.6931487250299213,0.01,0.31550051979404364,0.3665977721144307,3.3086855485162427,3.0,182.2296409178436,1.0969442036435257,0.18180394110782214,8.334786354621677,56.92945022607631,0.5
0.22,-0.5,0.5,0.01,0.33,0.33,7.0,3.0,0.28267111800380285,-0.9371818684512776,0.6460446889245488,0.01,0.4671668314331208,0.23284607373619362,2.066768575240949,3.0,27.09143449774715,18.62481758240789,0.023808598875825183,261.1159520341767,10.944134133074842,0.5
0.22,0.5,0.5,0.01,0.33,0.33,7.0,3.0,0.27305287658325605,0.5060774581935167,0.7397635945158985,0.01,0.38324973464882683,0.2570005136403184,3.4178667631091866,3.0,7.856924019632158,0.2920506817185137,0.005835149269790838,3.0815054419248806,8.469330246284342,0.5
0.22,-0.5,-0.5,0.04,0.33,0.33,7.0,3.0,0.2840223857305875,-0.7283347913525634,-0.8955786415677144,0.04,0.25802987484403644,0.37736350386785045,0.3011980616477281,3.0,465.8261330246377,0.7315139596539559,0.49529750326132027,9.070021102703357,28.550193711296693,0.5
0.22,0.5,-0.5,0.04,0.33,0.33,7.0,3.0,0.2852294358300224,0.5181733026135231,-0.6863285251872014,0.04,0.31441134477409804,0.3679796415995723,3.3660231033481662,3.0,172.62569959886432,0.9209128882215026,0.1939416112808795,7.006949451958451,10.893724675073537,0.5
0.22,-0.5,0.5,0.04,0.33,0.33,7.0,3.0,0.2961553606338315,-0.8248770742518068,0.7219453007419909,0.04,0.3688927012412402,0.2118703630630216,1.61762481414195,3.0,16.766302695975025,18.261377648765528,0.029171081252050098,253.61462454841276,0.1903035056162893,0.5
0.22,0.5,0.5,0.04,0.33,0.33,7.0,3.0,0.2805913033272678,0.5598819152755448,0.8672285767079206,0.04,0.2688270583695362,0.24343696589413605,4.3343105749339195,3.0,4.823680834756335,0.35406718546078475,0.00807686510029719,3.1513843860769737,-1.5909245308972086,0.5
0.22,-0.5,-0.5,0.08,0.33,0.33,7.0,3.0,0.2964627629555542,-0.728355059958096,-0.8182707049174955,0.08,0.3334238630479468,0.35577744366813424,0.5483891982052467,3.0,318.8581101734895,0.7866120689676905,0.37934162925754683,7.513801907776037,13.491694084374751,0.5
0.22,0.5,-0.5,0.08,0.33,0.33,7.0,3.0,0.2843103299829247,0.5399420219453825,-0.6721523932706523,0.08,0.3064932722366983,0.38125732519191,3.1950395457912046,3.0,199.51475054041316,1.6838863243457394,0.2297168152308201,12.76833218527587,3.9410761486964025,0.5
0.22,-0.5,0.5,0.08,0.33,0.33,7.0,3.0,0.2938212866596074,-0.7370067400518803,0.6862496700827894,0.08,0.48972951829380695,0.20172233197181966,1.9439432782865584,3.0,12.814768054605421,8.512665566100786,0.01380989595599434,118.76119398939994,-2.0930952938643506,0.5
0.22,0.5,0.5,0.08,0.33,0.33,7.0,3.0,0.28586622976716125,0.5646773058244264,0.7914327524461007,0.08,0.29799064343627724,0.2437981839228986,4.050640736624324,3.0,5.503269467700742,0.29623213943351145,0.007754764863324359,2.6829089732460214,-2.9637157856272878,0.5
0.22,-0.5,-0.5,0.1,0.33,0.33,7.0,3.0,0.28967124972722885,-0.8637207911117868,-0.7301009639260055,0.1,0.2823477861850025,0.33897515530754563,0.6550118126770628,3.0,338.913183118675,1.5293036108469558,0.3766861045141519,19.98091599668832,9.653110096275903,0.5
0.22,0.5,-0.5,0.1,0.33,0.33,7.0,3.0,0.2836540379790232,0.5514670501217495,-0.6174880132700085,0.1,0.30015403655356954,0.36936912865082705,3.526503142907924,3.0,145.70077572716744,0.5388655735061214,0.15713007315128588,4.195693356756728,2.8662842787341427,0.5
0.22,-0.5,0.5,0.1,0.33,0.33,7.0,3.0,0.29610100233141234,-0.7481870536577981,0.662085634405525,0.1,0.4666321221710409,0.18376862208111736,1.7469006338392845,3.0,10.259311492821757,7.38761877021109,0.012375606657467387,103.02559390392233,-2.2475456729120222,0.5
0.22,0.5,0.5,0.1,0.33,0.33,7.0,3.0,0.2825609267230153,0.5114542622155205,0.7971272616605571,0.1,0.31718286074319013,0.2348702010696589,3.955622962156946,3.0,5.709904742058702,0.3062701966478804,0.0065170254973538275,3.560732844757616,-2.917831515037097,0.5
0.22,-0.5,-0.5,0.3,0.33,0.33,7.0,3.0,0.2930751925233888,-0.7370609076989598,-0.6414833242312581,0.3,0.47402516990656235,0.29846041277468893,1.8062885683730148,3.0,259.19443938199413,2.95489320994782,0.30026301411353995,41.1944168367269,2.4727573861392265,0.5
0.22,0.5,-0.5,0.3,0.33,0.33,7.0,3.0,0.2846681384382628,0.4410391948771902,-0.6518614348939517,0.3,0.3941715337468702,0.3773779394172597,3.1390289641264557,3.0,155.88478534907964,0.20961872093526632,0.17003339032669657,1.892076041517244,-1.3258881246832737,0.5
0.22,-0.5,0.5,0.3,0.33,0.33,7.0,3.0,0.29329871662644813,-0.5918371938680347,0.7444953791998304,0.3,0.4834484903948722,0.2288920299733096,2.6014860547902776,3.0,21.199542014328273,24.440937515772504,0.05387661204787257,331.86400990100077,-1.678229831085681,0.5
0.22,0.5,0.5,0.3,0.33,0.33,7.0,3.0,0.2881857520987752,0.3993773871793006,0.8318352816839779,0.3,0.3564887092977541,0.24612349679342793,4.499789059267799,3.0,5.238884984568512,0.6593002189430647,0.006105626960605081,5.311179577406695,-3.5738234606212296,0.5
0.22,-0.5,-0.5,0.01,0.33,0.33,3.0,7.0,0.28301229248673954,-0.9883520857061378,-0.8913880325380972,0.01,0.033205707766342726,0.019630005442018574,1.746698095727723,7.0,605.2546784477945,1.314471767724487,0.6399561775495206,14.65377542118234,110.30526561118198,0.5
0.22,0.5,-0.5,0.01,0.33,0.33,3.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,-0.5,0.5,0.01,0.33,0.33,3.0,7.0,0.2765998400372184,-0.9405336101266442,0.4802607617981932,0.01,0.12190083821848825,0.6967151363573804,2.179840421261109,7.0,44.891316384728874,15.631540944666263,0.032170179605712945,220.1724614163118,14.418919471284184,0.5
0.22,0.5,0.5,0.01,0.33,0.33,3.0,7.0,0.2577585128651297,0.9697482385357665,0.5252929470103546,0.01,0.03381062163641889,0.48232873664255466,2.29617380258314,7.0,12.332119908139516,2.7914895620627077e6,0.01781500930429311,2.6623846411128e7,52.25330144795154,0.5
0.22,-0.5,-0.5,0.04,0.33,0.33,3.0,7.0,0.27811462199224124,-0.6859654227771623,-0.6093964322925837,0.04,0.3467869410635086,0.05442608079797491,3.971721984898462,7.0,363.9732188918579,0.976949249654281,0.3626871037188738,10.446970753579878,34.233524049339046,0.5
0.22,0.5,-0.5,0.04,0.33,0.33,3.0,7.0,0.285788530474812,0.620565420947629,-0.6422148843209713,0.04,0.43356068322096675,0.03835897855697977,5.231495389136885,7.0,196.0672815907822,5.966375022529509,0.22826115169570607,47.17108350121721,12.019970924294443,0.5
0.22,-0.5,0.5,0.04,0.33,0.33,3.0,7.0,0.28644110914713317,-0.7471878620560151,0.42933033130311327,0.04,0.21621595087760526,0.6324274810041632,2.598885252210663,7.0,32.669534931394914,8.203409508976332,0.029583863476068496,115.0486640273861,1.2508056737995654,0.5
0.22,0.5,0.5,0.04,0.33,0.33,3.0,7.0,0.27716349418299574,0.709993856713325,0.5692815453553804,0.04,0.13611212938658734,0.4597700373118015,2.7568202246078877,7.0,6.118115656960705,22151.125175611513,0.02109101222022803,219531.41152995545,19.41286980563852,0.5
0.22,-0.5,-0.5,0.08,0.33,0.33,3.0,7.0,0.28328741574664806,-0.6838119835153776,-0.5744492444203304,0.08,0.32934797371295177,0.057523189745449635,3.893659064652351,7.0,318.71169214133846,1.0596601964459207,0.33302391726245134,12.311053117370571,15.794721423205983,0.5
0.22,0.5,-0.5,0.08,0.33,0.33,3.0,7.0,0.28572697157275256,0.6375351101672158,-0.4520973588216123,0.08,0.4208862778155764,0.0762639153824115,4.87544503494056,7.0,191.06883386909576,12.591686212626488,0.2354695987687597,104.55319644826736,6.846730905915201,0.5
0.22,-0.5,0.5,0.08,0.33,0.33,3.0,7.0,0.29015917284691495,-0.7933280050600159,0.38465034161567196,0.08,0.240438738089649,0.5646172728339939,2.671976231401054,7.0,21.827941048811265,3.603975058114215,0.028051173968293062,48.43015874495868,-0.9855187244514185,0.5
0.22,0.5,0.5,0.08,0.33,0.33,3.0,7.0,0.27629697517731866,0.6546352029646698,0.5063879958486898,0.08,0.20479620124529274,0.41385763323540653,2.887690990794595,7.0,7.143413507289156,5613.992139670172,0.022290581822859742,55952.7064779033,11.248595110952557,0.5
0.22,-0.5,-0.5,0.1,0.33,0.33,3.0,7.0,0.28053387332422,-0.7472288834338674,-0.4649321581732233,0.1,0.3665455886979815,0.08807946737857625,3.825010178191911,7.0,250.13884263131118,1.4489865643403055,0.25142114913578567,12.856428491932668,13.26946469358665,0.5
0.22,0.5,-0.5,0.1,0.33,0.33,3.0,7.0,0.28548307005745976,0.6408886064340031,-0.4432827641602999,0.1,0.5574563721122769,0.07723136288649718,3.922532830928657,7.0,196.92511910684712,16.12587704052057,0.242849441883347,135.10842110108678,5.173321543229617,0.5
0.22,-0.5,0.5,0.1,0.33,0.33,3.0,7.0,0.28752270864456714,-0.661978936104823,0.30022126462701926,0.1,0.25468756627600797,0.47377936825733663,3.430384485351173,7.0,37.25974818712601,15.841646576406406,0.03524632537393595,215.09145532362015,3.2116407179255084,0.5
0.22,0.5,0.5,0.1,0.33,0.33,3.0,7.0,0.2819037353558209,0.6412578302658962,0.49705919005901605,0.1,0.20554073877913187,0.4056550006271079,2.9986715190344277,7.0,7.169682781507822,4589.485827484742,0.017412943819615157,45816.435314830655,9.110542078549726,0.5
0.22,-0.5,-0.5,0.3,0.33,0.33,3.0,7.0,0.2895662976470148,-0.6860395913354429,-0.48194962989758394,0.3,0.3340762331828341,0.08949757185874892,3.4591036921522464,7.0,261.3620091662943,1.3989565931238352,0.2913115721802492,11.649111177339403,2.084716590227355,0.5
0.22,0.5,-0.5,0.3,0.33,0.33,3.0,7.0,0.2874430355468369,0.6288767351738536,-0.3880239967353079,0.3,0.4069887211060302,0.10351961273898536,4.49757669526111,7.0,241.11961880061534,24.64837407143785,0.3422570644202443,208.34825072949394,1.20020757144449,0.5
0.22,-0.5,0.5,0.3,0.33,0.33,3.0,7.0,0.2922789282782735,-0.5000850865844093,0.28081532026080214,0.3,0.30492238425116736,0.45182058449588647,3.6850834598394,7.0,36.090686571355484,15.734375936775221,0.03988222409317755,208.5747905189117,-0.6395095325629222,0.5
0.22,0.5,0.5,0.3,0.33,0.33,3.0,7.0,0.2875135116108413,0.6347595896131676,0.5605325675411158,0.3,0.33527697760425557,0.4310155308065085,2.1288414380198026,7.0,5.2812515623228435,3575.3413339447907,0.020082824300178572,35834.34150834332,2.125978743633846,0.5
0.22,-0.5,-0.5,0.01,0.33,0.33,7.0,7.0,0.28467864736351056,-1.7175987956143626,-0.8179698164567202,0.01,0.3605881573391121,0.027841585904078488,4.701985539778606,7.0,757.4393719406958,4.656509226317081,0.8058154890868323,54.67940065900109,100.68902761867574,0.5
0.22,0.5,-0.5,0.01,0.33,0.33,7.0,7.0,0.2676715017828828,0.3515077360092499,-0.7232299386574319,0.01,0.5355992678761364,0.03267216981980369,5.321567591187451,7.0,182.29814726307598,0.1254846476389861,0.15556664887377178,1.366191289353423,53.81236280551322,0.5
0.22,-0.5,0.5,0.01,0.33,0.33,7.0,7.0,0.28234979483941225,-1.5876026971309198,0.9189830409275285,0.01,0.21970541938930724,0.905461356444362,3.29901182857365,7.0,16.05970411880719,131.50884389298344,0.026744395682781384,1838.7354795765946,5.13137132768727,0.5
0.22,0.5,0.5,0.01,0.33,0.33,7.0,7.0,0.255604371004942,0.9992776657873993,0.3098833394245343,0.01,0.08316957479479027,0.5630191718664415,6.412489780737051,7.0,30.918365205007987,5.3285951257053545,0.00868569738689872,45.34293853161823,24.2978801831073,0.5
0.22,-0.5,-0.5,0.04,0.33,0.33,7.0,7.0,0.28455166657141284,-0.7953233464869381,-0.8047718843237486,0.04,0.5085626376830533,0.027708015479102212,5.112029549779522,7.0,506.1184508303567,0.9275790111388229,0.5433332675678867,9.806466479370016,27.561527155066674,0.5
0.22,0.5,-0.5,0.04,0.33,0.33,7.0,7.0,0.2826488148442737,0.6113531421092915,-0.5626172008757178,0.04,0.5056558436302545,0.05630892389929211,4.829883241960147,7.0,177.34154265180067,3.1391316530106517,0.1988291259831056,24.26965226594803,13.151684037432139,0.5
0.22,-0.5,0.5,0.04,0.33,0.33,7.0,7.0,0.28791858558545846,-1.3187354989167697,0.9168766720598618,0.04,0.6987308055360756,0.8976160075453539,4.692021377861698,7.0,10.830345714961442,54.57017304152675,0.014068733138893758,760.007802444103,-0.9567974724658432,0.5
0.22,0.5,0.5,0.04,0.33,0.33,7.0,7.0,0.2715339847779698,0.848927077066407,0.30040770405695977,0.04,0.2565036974029627,0.4587570252072948,5.185488095137876,7.0,24.395995264593886,23.68664827012996,0.008847331555274063,222.45362663647543,11.098122631546978,0.5
0.22,-0.5,-0.5,0.08,0.33,0.33,7.0,7.0,0.27819516913015124,-0.7297720435388018,-0.5273760719123275,0.08,0.5902159326161339,0.07393974558385753,5.219639848880526,7.0,318.3543135894304,1.2373607227795602,0.3144858767096479,11.985521805852127,16.36891504515842,0.5
0.22,0.5,-0.5,0.08,0.33,0.33,7.0,7.0,0.2898176046185299,0.6215477024549567,-0.5673253197301131,0.08,0.4880028175594242,0.058211294341233406,4.687287241033895,7.0,215.0271167847786,6.05676670102709,0.2900433684260301,47.52454004748682,5.340342774127562,0.5
0.22,-0.5,0.5,0.08,0.33,0.33,7.0,7.0,0.29069979471665,-1.0579910499236707,0.6507348752059933,0.08,0.6870156559601441,0.7827210789469634,4.746766815978678,7.0,17.712108993396637,12.26076760464762,0.017972071168023365,172.48098354413895,-2.319619729435718,0.5
0.22,0.5,0.5,0.08,0.33,0.33,7.0,7.0,0.27945933781781807,0.7584766264739262,0.3170893755959622,0.08,0.25820324093481817,0.4597231734218175,5.498090781197712,7.0,17.644109077608416,13.003880422666327,0.00858264931922431,126.42203053427781,4.501389545807567,0.5
0.22,-0.5,-0.5,0.1,0.33,0.33,7.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.5,-0.5,0.1,0.33,0.33,7.0,7.0,0.28867808930143557,0.5938474960789771,-0.5475691346217352,0.1,0.5111807230131502,0.05516291242571551,4.760206471773277,7.0,165.66168552778285,3.876165446359086,0.20156339086740996,30.778272646503314,3.1260143364898196,0.5
0.22,-0.5,0.5,0.1,0.33,0.33,7.0,7.0,0.28102291290757464,-0.6596482141235366,0.4071962920030322,0.1,0.16102289770235473,0.4380280233835508,8.788438260642467,7.0,26.191542518406465,128951.76788955869,0.01956000209628282,1.5206851319393448e6,9.925633222313037,0.5
0.22,0.5,0.5,0.1,0.33,0.33,7.0,7.0,0.2802012785944585,0.7680896989609863,0.3146544446987115,0.1,0.2815266459895362,0.4682415240861212,5.293382295776149,7.0,19.163801808550836,12.923372251769123,0.010027547953525048,124.92752683593855,2.6370497120554837,0.5
0.22,-0.5,-0.5,0.3,0.33,0.33,7.0,7.0,0.29257094650293997,-0.7271105644315432,-0.6876185918355201,0.3,0.5023932793047122,0.04751410257146031,4.374281243440843,7.0,317.16862293760164,2.007337204468864,0.36314844575537497,15.744539401229595,1.2749430202096776,0.5
0.22,0.5,-0.5,0.3,0.33,0.33,7.0,7.0,0.2908162742335089,0.7959915983722302,-0.5193027501324821,0.3,0.4811817217829503,0.047150109615062774,5.226830808235599,7.0,94.04604771870845,4.384543638635692,0.11043265150054028,34.3599361029877,-0.7890218467893209,0.5
0.22,-0.5,0.5,0.3,0.33,0.33,7.0,7.0,0.29161302342573914,-0.6126239021543232,0.4065909788886462,0.3,0.2107969337493732,0.4272492114418754,7.459708485740088,7.0,21.431718712964106,8255.503720442819,0.024052408341791908,97113.51027555171,2.748989543987148,0.5
0.22,0.5,0.5,0.3,0.33,0.33,7.0,7.0,0.28301409049612014,0.6075742839975851,0.3134755708761203,0.3,0.36008850308505735,0.473251286426228,5.11352477782522,7.0,18.094357574854577,6.696456925464204,0.010777705174093863,69.03896505366342,-0.6436324388399439,0.5
0.22,-0.5,-0.5,0.01,0.66,0.33,3.0,3.0,0.29459950468977614,-1.2250662254119746,-1.211594405299313,0.01,0.38455970002757456,0.42653536570397,1.4216426604492371,3.0,900.9690083708746,1.441234880160586,1.0324086135329371,16.881061975937442,101.16382814974676,0.5
0.22,0.5,-0.5,0.01,0.66,0.33,3.0,3.0,0.2866592990474681,0.9854853479820915,-0.83785789413192,0.01,0.6082057409162207,0.35245641711595405,0.5834086932843962,3.0,331.4985015713565,52.65404022450691,0.4324243031772017,406.13496436502044,43.6964030055673,0.5
